eqId,runId,optId,D,OA,TO,xmax,ymax,zmax,tmax,fpSize,addsLup,subsLup,multsLup,divsLup,readsLup,writesLup,ldMats,immediateMats,nThreads,duration
generic,2,Pd + Omp,2,2,2,5600,5600,0,64,8,6,0,8,0,5,1,0,1,4,0.5957
generic,2,Pd + Omp,3,2,2,315,315,315,64,8,8,0,10,0,7,1,0,1,4,1.222
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,8,0,3,1,0,1,4,0.1559
generic,2,Pd + Omp,2,4,2,5600,5600,0,64,8,10,0,12,0,7,1,0,1,4,0.9514
generic,2,Pd + Omp,3,4,2,315,315,315,64,8,14,0,16,0,11,1,0,1,4,2.196
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,4,0,4,1,1,1,4,0.122
generic,2,Pd + Omp,2,2,0,5600,5600,0,64,8,4,0,6,0,8,1,1,1,4,1.1
generic,2,Pd + Omp,3,2,0,315,315,315,64,8,6,0,8,0,12,1,1,1,4,2.519
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,6,0,6,1,1,1,4,0.1749
generic,2,Pd + Omp,2,4,0,5600,5600,0,64,8,8,0,10,0,14,1,1,1,4,4.367
generic,2,Pd + Omp,3,4,0,315,315,315,64,8,12,0,14,0,22,1,1,1,4,7.249
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,5,0,5,1,1,1,4,0.1203
generic,2,Pd + Omp,2,2,1,5600,5600,0,64,8,5,0,7,0,9,1,1,1,4,1.065
generic,2,Pd + Omp,3,2,1,315,315,315,64,8,7,0,9,0,13,1,1,1,4,2.533
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,7,0,7,1,1,1,4,0.1785
generic,2,Pd + Omp,2,4,1,5600,5600,0,64,8,9,0,11,0,15,1,1,1,4,4.33
generic,2,Pd + Omp,3,4,1,315,315,315,64,8,13,0,15,0,23,1,1,1,4,7.327
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,6,0,6,1,1,1,4,0.1501
generic,2,Pd + Omp,2,2,2,5600,5600,0,64,8,6,0,8,0,10,1,1,1,4,1.256
generic,2,Pd + Omp,3,2,2,315,315,315,64,8,8,0,10,0,14,1,1,1,4,2.844
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,8,0,8,1,1,1,4,0.2326
generic,2,Pd + Omp,2,4,2,5600,5600,0,64,8,10,0,12,0,16,1,1,1,4,5.043
generic,2,Pd + Omp,3,4,2,315,315,315,64,8,14,0,16,0,24,1,1,1,4,7.8
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,3,4,1,1,0,1,4,0.473
generic,2,Pd + Omp,2,2,0,5600,5600,0,64,8,4,0,5,4,3,1,0,1,4,2.574
generic,2,Pd + Omp,3,2,0,315,315,315,64,8,6,0,7,4,5,1,0,1,4,1.958
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,5,4,1,1,0,1,4,0.4365
generic,2,Pd + Omp,2,4,0,5600,5600,0,64,8,8,0,9,4,5,1,0,1,4,2.18
generic,2,Pd + Omp,3,4,0,315,315,315,64,8,12,0,13,4,9,1,0,1,4,2.758
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,4,4,2,1,0,1,4,0.47
generic,2,Pd + Omp,2,2,1,5600,5600,0,64,8,5,0,6,4,4,1,0,1,4,2.58
generic,2,Pd + Omp,3,2,1,315,315,315,64,8,7,0,8,4,6,1,0,1,4,1.971
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,6,4,2,1,0,1,4,0.4332
generic,2,Pd + Omp,2,4,1,5600,5600,0,64,8,9,0,10,4,6,1,0,1,4,2.058
generic,2,Pd + Omp,3,4,1,315,315,315,64,8,13,0,14,4,10,1,0,1,4,2.978
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,5,4,3,1,0,1,4,0.4571
generic,2,Pd + Omp,2,2,2,5600,5600,0,64,8,6,0,7,4,5,1,0,1,4,2.639
generic,2,Pd + Omp,3,2,2,315,315,315,64,8,8,0,9,4,7,1,0,1,4,2.151
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,7,4,3,1,0,1,4,0.4473
generic,2,Pd + Omp,2,4,2,5600,5600,0,64,8,10,0,11,4,7,1,0,1,4,2.078
generic,2,Pd + Omp,3,4,2,315,315,315,64,8,14,0,15,4,11,1,0,1,4,2.838
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,3,4,4,1,1,1,4,0.4623
generic,2,Pd + Omp,2,2,0,5600,5600,0,64,8,4,0,5,4,8,1,1,1,4,2.776
generic,2,Pd + Omp,3,2,0,315,315,315,64,8,6,0,7,4,12,1,1,1,4,3.607
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,5,4,6,1,1,1,4,0.4597
generic,2,Pd + Omp,2,4,0,5600,5600,0,64,8,8,0,9,4,14,1,1,1,4,6.694
generic,2,Pd + Omp,3,4,0,315,315,315,64,8,12,0,13,4,22,1,1,1,4,9.171
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,4,4,5,1,1,1,4,0.4686
generic,2,Pd + Omp,2,2,1,5600,5600,0,64,8,5,0,6,4,9,1,1,1,4,2.79
generic,2,Pd + Omp,3,2,1,315,315,315,64,8,7,0,8,4,13,1,1,1,4,3.805
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,6,4,7,1,1,1,4,0.4635
generic,2,Pd + Omp,2,4,1,5600,5600,0,64,8,9,0,10,4,15,1,1,1,4,7.209
generic,2,Pd + Omp,3,4,1,315,315,315,64,8,13,0,14,4,23,1,1,1,4,9.441
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,5,4,6,1,1,1,4,0.4923
generic,2,Pd + Omp,2,2,2,5600,5600,0,64,8,6,0,7,4,10,1,1,1,4,2.857
generic,2,Pd + Omp,3,2,2,315,315,315,64,8,8,0,9,4,14,1,1,1,4,4.034
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,7,4,8,1,1,1,4,0.4858
generic,2,Pd + Omp,2,4,2,5600,5600,0,64,8,10,0,11,4,16,1,1,1,4,7.789
generic,2,Pd + Omp,3,4,2,315,315,315,64,8,14,0,15,4,24,1,1,1,4,9.987
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,7,0,1,1,0,1,4,0.1092
generic,2,Pd + Omp,2,2,0,5600,5600,0,64,8,4,0,9,0,3,1,0,1,4,0.561
generic,2,Pd + Omp,3,2,0,315,315,315,64,8,6,0,11,0,5,1,0,1,4,1.069
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,9,0,1,1,0,1,4,0.1512
generic,2,Pd + Omp,2,4,0,5600,5600,0,64,8,8,0,13,0,5,1,0,1,4,0.6953
generic,2,Pd + Omp,3,4,0,315,315,315,64,8,12,0,17,0,9,1,0,1,4,1.893
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,8,0,2,1,0,1,4,0.1129
generic,2,Pd + Omp,2,2,1,5600,5600,0,64,8,5,0,10,0,4,1,0,1,4,0.5888
generic,2,Pd + Omp,3,2,1,315,315,315,64,8,7,0,12,0,6,1,0,1,4,1.06
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,10,0,2,1,0,1,4,0.1552
generic,2,Pd + Omp,2,4,1,5600,5600,0,64,8,9,0,14,0,6,1,0,1,4,0.6792
generic,2,Pd + Omp,3,4,1,315,315,315,64,8,13,0,18,0,10,1,0,1,4,1.905
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,9,0,3,1,0,1,4,0.1285
generic,2,Pd + Omp,2,2,2,5600,5600,0,64,8,6,0,11,0,5,1,0,1,4,0.6911
generic,2,Pd + Omp,3,2,2,315,315,315,64,8,8,0,13,0,7,1,0,1,4,1.337
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,11,0,3,1,0,1,4,0.1791
generic,2,Pd + Omp,2,4,2,5600,5600,0,64,8,10,0,15,0,7,1,0,1,4,0.8203
generic,2,Pd + Omp,3,4,2,315,315,315,64,8,14,0,19,0,11,1,0,1,4,2.367
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,64,8,2,0,7,0,4,1,1,1,4,0.1332
generic,2,Pd + Omp,2,2,0,5600,5600,0,64,8,4,0,9,0,8,1,1,1,4,1.143
generic,2,Pd + Omp,3,2,0,315,315,315,64,8,6,0,11,0,12,1,1,1,4,2.758
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,64,8,4,0,9,0,6,1,1,1,4,0.1983
generic,2,Pd + Omp,2,4,0,5600,5600,0,64,8,8,0,13,0,14,1,1,1,4,4.773
generic,2,Pd + Omp,3,4,0,315,315,315,64,8,12,0,17,0,22,1,1,1,4,7.621
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,64,8,3,0,8,0,5,1,1,1,4,0.137
generic,2,Pd + Omp,2,2,1,5600,5600,0,64,8,5,0,10,0,9,1,1,1,4,1.144
generic,2,Pd + Omp,3,2,1,315,315,315,64,8,7,0,12,0,13,1,1,1,4,2.788
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,64,8,5,0,10,0,7,1,1,1,4,0.2023
generic,2,Pd + Omp,2,4,1,5600,5600,0,64,8,9,0,14,0,15,1,1,1,4,4.864
generic,2,Pd + Omp,3,4,1,315,315,315,64,8,13,0,18,0,23,1,1,1,4,7.814
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,64,8,4,0,9,0,6,1,1,1,4,0.1742
generic,2,Pd + Omp,2,2,2,5600,5600,0,64,8,6,0,11,0,10,1,1,1,4,1.261
generic,2,Pd + Omp,3,2,2,315,315,315,64,8,8,0,13,0,14,1,1,1,4,3.023
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,64,8,6,0,11,0,8,1,1,1,4,0.2292
generic,2,Pd + Omp,2,4,2,5600,5600,0,64,8,10,0,15,0,16,1,1,1,4,5.524
generic,2,Pd + Omp,3,4,2,315,315,315,64,8,14,0,19,0,24,1,1,1,4,8.122
generic,2,OMP,1,2,0,3.2e+06,0,0,64,8,2,0,3,0,1,1,0,1,4,0.1554
generic,2,OMP,2,2,0,5600,5600,0,64,8,4,0,5,0,3,1,0,1,4,1.046
generic,2,OMP,3,2,0,315,315,315,64,8,6,0,7,0,5,1,0,1,4,0.9611
generic,2,OMP,1,4,0,3.2e+06,0,0,64,8,4,0,5,0,1,1,0,1,4,0.2135
generic,2,OMP,2,4,0,5600,5600,0,64,8,8,0,9,0,5,1,0,1,4,2.203
generic,2,OMP,3,4,0,315,315,315,64,8,12,0,13,0,9,1,0,1,4,1.732
generic,2,OMP,1,2,1,3.2e+06,0,0,64,8,3,0,4,0,2,1,0,1,4,0.162
generic,2,OMP,2,2,1,5600,5600,0,64,8,5,0,6,0,4,1,0,1,4,1.103
generic,2,OMP,3,2,1,315,315,315,64,8,7,0,8,0,6,1,0,1,4,0.979
generic,2,OMP,1,4,1,3.2e+06,0,0,64,8,5,0,6,0,2,1,0,1,4,0.2154
generic,2,OMP,2,4,1,5600,5600,0,64,8,9,0,10,0,6,1,0,1,4,2.293
generic,2,OMP,3,4,1,315,315,315,64,8,13,0,14,0,10,1,0,1,4,1.766
generic,2,OMP,1,2,2,3.2e+06,0,0,64,8,4,0,5,0,3,1,0,1,4,0.2095
generic,2,OMP,2,2,2,5600,5600,0,64,8,6,0,7,0,5,1,0,1,4,1.427
generic,2,OMP,3,2,2,315,315,315,64,8,8,0,9,0,7,1,0,1,4,1.212
generic,2,OMP,1,4,2,3.2e+06,0,0,64,8,6,0,7,0,3,1,0,1,4,0.2719
generic,2,OMP,2,4,2,5600,5600,0,64,8,10,0,11,0,7,1,0,1,4,2.605
generic,2,OMP,3,4,2,315,315,315,64,8,14,0,15,0,11,1,0,1,4,2.092
generic,2,OMP,1,2,0,3.2e+06,0,0,64,8,2,0,3,0,4,1,1,1,4,0.2137
generic,2,OMP,2,2,0,5600,5600,0,64,8,4,0,5,0,8,1,1,1,4,2.397
generic,2,OMP,3,2,0,315,315,315,64,8,6,0,7,0,12,1,1,1,4,2.746
generic,2,OMP,1,4,0,3.2e+06,0,0,64,8,4,0,5,0,6,1,1,1,4,0.334
generic,2,OMP,2,4,0,5600,5600,0,64,8,8,0,9,0,14,1,1,1,4,5.252
generic,2,OMP,3,4,0,315,315,315,64,8,12,0,13,0,22,1,1,1,4,7.165
generic,2,OMP,1,2,1,3.2e+06,0,0,64,8,3,0,4,0,5,1,1,1,4,0.2201
generic,2,OMP,2,2,1,5600,5600,0,64,8,5,0,6,0,9,1,1,1,4,2.394
generic,2,OMP,3,2,1,315,315,315,64,8,7,0,8,0,13,1,1,1,4,2.577
generic,2,OMP,1,4,1,3.2e+06,0,0,64,8,5,0,6,0,7,1,1,1,4,0.3326
generic,2,OMP,2,4,1,5600,5600,0,64,8,9,0,10,0,15,1,1,1,4,5.294
generic,2,OMP,3,4,1,315,315,315,64,8,13,0,14,0,23,1,1,1,4,7.209
generic,2,OMP,1,2,2,3.2e+06,0,0,64,8,4,0,5,0,6,1,1,1,4,0.2782
generic,2,OMP,2,2,2,5600,5600,0,64,8,6,0,7,0,10,1,1,1,4,2.764
generic,2,OMP,3,2,2,315,315,315,64,8,8,0,9,0,14,1,1,1,4,2.838
generic,2,OMP,1,4,2,3.2e+06,0,0,64,8,6,0,7,0,8,1,1,1,4,0.4066
generic,2,OMP,2,4,2,5600,5600,0,64,8,10,0,11,0,16,1,1,1,4,5.788
generic,2,OMP,3,4,2,315,315,315,64,8,14,0,15,0,24,1,1,1,4,7.93
generic,2,OMP,1,2,0,3.2e+06,0,0,64,8,2,0,3,1,1,1,0,1,4,0.1672
generic,2,OMP,2,2,0,5600,5600,0,64,8,4,0,5,1,3,1,0,1,4,1.184
generic,2,OMP,3,2,0,315,315,315,64,8,6,0,7,1,5,1,0,1,4,1.093
generic,2,OMP,1,4,0,3.2e+06,0,0,64,8,4,0,5,1,1,1,0,1,4,0.2257
generic,2,OMP,2,4,0,5600,5600,0,64,8,8,0,9,1,5,1,0,1,4,2.533
generic,2,OMP,3,4,0,315,315,315,64,8,12,0,13,1,9,1,0,1,4,1.903
generic,2,OMP,1,2,1,3.2e+06,0,0,64,8,3,0,4,1,2,1,0,1,4,0.1746
generic,2,OMP,2,2,1,5600,5600,0,64,8,5,0,6,1,4,1,0,1,4,1.279
generic,2,OMP,3,2,1,315,315,315,64,8,7,0,8,1,6,1,0,1,4,1.119
generic,2,OMP,1,4,1,3.2e+06,0,0,64,8,5,0,6,1,2,1,0,1,4,0.2247
generic,2,OMP,2,4,1,5600,5600,0,64,8,9,0,10,1,6,1,0,1,4,2.802
generic,2,OMP,3,4,1,315,315,315,64,8,13,0,14,1,10,1,0,1,4,1.909
generic,2,OMP,1,2,2,3.2e+06,0,0,64,8,4,0,5,1,3,1,0,1,4,0.2218
generic,2,OMP,2,2,2,5600,5600,0,64,8,6,0,7,1,5,1,0,1,4,1.635
generic,2,OMP,3,2,2,315,315,315,64,8,8,0,9,1,7,1,0,1,4,1.359
generic,2,OMP,1,4,2,3.2e+06,0,0,64,8,6,0,7,1,3,1,0,1,4,0.2876
generic,2,OMP,2,4,2,5600,5600,0,64,8,10,0,11,1,7,1,0,1,4,3.248
generic,2,OMP,3,4,2,315,315,315,64,8,14,0,15,1,11,1,0,1,4,2.272
generic,2,OMP,1,2,0,3.2e+06,0,0,64,8,2,0,3,1,4,1,1,1,4,0.2309
generic,2,OMP,2,2,0,5600,5600,0,64,8,4,0,5,1,8,1,1,1,4,2.64
generic,2,OMP,3,2,0,315,315,315,64,8,6,0,7,1,12,1,1,1,4,2.684
generic,2,OMP,1,4,0,3.2e+06,0,0,64,8,4,0,5,1,6,1,1,1,4,0.3503
generic,2,OMP,2,4,0,5600,5600,0,64,8,8,0,9,1,14,1,1,1,4,5.434
generic,2,OMP,3,4,0,315,315,315,64,8,12,0,13,1,22,1,1,1,4,7.549
generic,2,OMP,1,2,1,3.2e+06,0,0,64,8,3,0,4,1,5,1,1,1,4,0.2413
generic,2,OMP,2,2,1,5600,5600,0,64,8,5,0,6,1,9,1,1,1,4,2.661
generic,2,OMP,3,2,1,315,315,315,64,8,7,0,8,1,13,1,1,1,4,2.781
generic,2,OMP,1,4,1,3.2e+06,0,0,64,8,5,0,6,1,7,1,1,1,4,0.3518
generic,2,OMP,2,4,1,5600,5600,0,64,8,9,0,10,1,15,1,1,1,4,5.606
generic,2,OMP,3,4,1,315,315,315,64,8,13,0,14,1,23,1,1,1,4,7.604
generic,2,OMP,1,2,2,3.2e+06,0,0,64,8,4,0,5,1,6,1,1,1,4,0.2924
generic,2,OMP,2,2,2,5600,5600,0,64,8,6,0,7,1,10,1,1,1,4,3.026
generic,2,OMP,3,2,2,315,315,315,64,8,8,0,9,1,14,1,1,1,4,3.085
generic,2,OMP,1,4,2,3.2e+06,0,0,64,8,6,0,7,1,8,1,1,1,4,0.4656
generic,2,OMP,2,4,2,5600,5600,0,64,8,10,0,11,1,16,1,1,1,4,6.117
generic,2,OMP,3,4,2,315,315,315,64,8,14,0,15,1,24,1,1,1,4,8.21
generic,2,OMP,1,2,0,3.2e+06,0,0,64,8,2,0,4,0,1,1,0,1,4,0.1613
generic,2,OMP,2,2,0,5600,5600,0,64,8,4,0,6,0,3,1,0,1,4,1.105
generic,2,OMP,3,2,0,315,315,315,64,8,6,0,8,0,5,1,0,1,4,0.9873
generic,2,OMP,1,4,0,3.2e+06,0,0,64,8,4,0,6,0,1,1,0,1,4,0.2131
generic,2,OMP,2,4,0,5600,5600,0,64,8,8,0,10,0,5,1,0,1,4,2.29
generic,2,OMP,3,4,0,315,315,315,64,8,12,0,14,0,9,1,0,1,4,1.751
generic,2,OMP,1,2,1,3.2e+06,0,0,64,8,3,0,5,0,2,1,0,1,4,0.159
generic,2,OMP,2,2,1,5600,5600,0,64,8,5,0,7,0,4,1,0,1,4,1.103
generic,2,OMP,3,2,1,315,315,315,64,8,7,0,9,0,6,1,0,1,4,1.084
generic,2,OMP,1,4,1,3.2e+06,0,0,64,8,5,0,7,0,2,1,0,1,4,0.2172
generic,2,OMP,2,4,1,5600,5600,0,64,8,9,0,11,0,6,1,0,1,4,2.333
generic,2,OMP,3,4,1,315,315,315,64,8,13,0,15,0,10,1,0,1,4,1.777
generic,2,OMP,1,2,2,3.2e+06,0,0,64,8,4,0,6,0,3,1,0,1,4,0.2095
generic,2,OMP,2,2,2,5600,5600,0,64,8,6,0,8,0,5,1,0,1,4,1.476
generic,2,OMP,3,2,2,315,315,315,64,8,8,0,10,0,7,1,0,1,4,1.222
generic,2,OMP,1,4,2,3.2e+06,0,0,64,8,6,0,8,0,3,1,0,1,4,0.262
generic,2,OMP,2,4,2,5600,5600,0,64,8,10,0,12,0,7,1,0,1,4,2.724
generic,2,OMP,3,4,2,315,315,315,64,8,14,0,16,0,11,1,0,1,4,2.107
generic,2,OMP,1,2,0,3.2e+06,0,0,64,8,2,0,4,0,4,1,1,1,4,0.226
generic,2,OMP,2,2,0,5600,5600,0,64,8,4,0,6,0,8,1,1,1,4,2.458
generic,2,OMP,3,2,0,315,315,315,64,8,6,0,8,0,12,1,1,1,4,2.562
generic,2,OMP,1,4,0,3.2e+06,0,0,64,8,4,0,6,0,6,1,1,1,4,0.3434
generic,2,OMP,2,4,0,5600,5600,0,64,8,8,0,10,0,14,1,1,1,4,5.271
generic,2,OMP,3,4,0,315,315,315,64,8,12,0,14,0,22,1,1,1,4,7.307
generic,2,OMP,1,2,1,3.2e+06,0,0,64,8,3,0,5,0,5,1,1,1,4,0.2371
generic,2,OMP,2,2,1,5600,5600,0,64,8,5,0,7,0,9,1,1,1,4,2.408
generic,2,OMP,3,2,1,315,315,315,64,8,7,0,9,0,13,1,1,1,4,2.564
generic,2,OMP,1,4,1,3.2e+06,0,0,64,8,5,0,7,0,7,1,1,1,4,0.3406
generic,2,OMP,2,4,1,5600,5600,0,64,8,9,0,11,0,15,1,1,1,4,5.335
generic,2,OMP,3,4,1,315,315,315,64,8,13,0,15,0,23,1,1,1,4,7.291
generic,2,OMP,1,2,2,3.2e+06,0,0,64,8,4,0,6,0,6,1,1,1,4,0.2759
generic,2,OMP,2,2,2,5600,5600,0,64,8,6,0,8,0,10,1,1,1,4,2.882
generic,2,OMP,3,2,2,315,315,315,64,8,8,0,10,0,14,1,1,1,4,2.827
generic,2,OMP,1,4,2,3.2e+06,0,0,64,8,6,0,8,0,8,1,1,1,4,0.4075
generic,2,OMP,2,4,2,5600,5600,0,64,8,10,0,12,0,16,1,1,1,4,5.852
generic,2,OMP,3,4,2,315,315,315,64,8,14,0,16,0,24,1,1,1,4,7.787
generic,2,OMP,1,2,0,3.2e+06,0,0,64,8,2,0,3,4,1,1,0,1,4,0.3334
generic,2,OMP,2,2,0,5600,5600,0,64,8,4,0,5,4,3,1,0,1,4,2.823
generic,2,OMP,3,2,0,315,315,315,64,8,6,0,7,4,5,1,0,1,4,1.889
generic,2,OMP,1,4,0,3.2e+06,0,0,64,8,4,0,5,4,1,1,0,1,4,0.3724
generic,2,OMP,2,4,0,5600,5600,0,64,8,8,0,9,4,5,1,0,1,4,4.207
generic,2,OMP,3,4,0,315,315,315,64,8,12,0,13,4,9,1,0,1,4,2.769
generic,2,OMP,1,2,1,3.2e+06,0,0,64,8,3,0,4,4,2,1,0,1,4,0.352
generic,2,OMP,2,2,1,5600,5600,0,64,8,5,0,6,4,4,1,0,1,4,2.784
generic,2,OMP,3,2,1,315,315,315,64,8,7,0,8,4,6,1,0,1,4,1.89
generic,2,OMP,1,4,1,3.2e+06,0,0,64,8,5,0,6,4,2,1,0,1,4,0.3867
generic,2,OMP,2,4,1,5600,5600,0,64,8,9,0,10,4,6,1,0,1,4,4.463
generic,2,OMP,3,4,1,315,315,315,64,8,13,0,14,4,10,1,0,1,4,2.82
generic,2,OMP,1,2,2,3.2e+06,0,0,64,8,4,0,5,4,3,1,0,1,4,0.3728
generic,2,OMP,2,2,2,5600,5600,0,64,8,6,0,7,4,5,1,0,1,4,2.95
generic,2,OMP,3,2,2,315,315,315,64,8,8,0,9,4,7,1,0,1,4,2.108
generic,2,OMP,1,4,2,3.2e+06,0,0,64,8,6,0,7,4,3,1,0,1,4,0.4217
generic,2,OMP,2,4,2,5600,5600,0,64,8,10,0,11,4,7,1,0,1,4,4.435
generic,2,OMP,3,4,2,315,315,315,64,8,14,0,15,4,11,1,0,1,4,2.791
generic,2,OMP,1,2,0,3.2e+06,0,0,64,8,2,0,3,4,4,1,1,1,4,0.3641
generic,2,OMP,2,2,0,5600,5600,0,64,8,4,0,5,4,8,1,1,1,4,4.02
generic,2,OMP,3,2,0,315,315,315,64,8,6,0,7,4,12,1,1,1,4,3.699
generic,2,OMP,1,4,0,3.2e+06,0,0,64,8,4,0,5,4,6,1,1,1,4,0.4957
generic,2,OMP,2,4,0,5600,5600,0,64,8,8,0,9,4,14,1,1,1,4,6.567
generic,2,OMP,3,4,0,315,315,315,64,8,12,0,13,4,22,1,1,1,4,9.17
generic,2,OMP,1,2,1,3.2e+06,0,0,64,8,3,0,4,4,5,1,1,1,4,0.3805
generic,2,OMP,2,2,1,5600,5600,0,64,8,5,0,6,4,9,1,1,1,4,4.227
generic,2,OMP,3,2,1,315,315,315,64,8,7,0,8,4,13,1,1,1,4,3.841
generic,2,OMP,1,4,1,3.2e+06,0,0,64,8,5,0,6,4,7,1,1,1,4,0.529
generic,2,OMP,2,4,1,5600,5600,0,64,8,9,0,10,4,15,1,1,1,4,6.742
generic,2,OMP,3,4,1,315,315,315,64,8,13,0,14,4,23,1,1,1,4,9.366
generic,2,OMP,1,2,2,3.2e+06,0,0,64,8,4,0,5,4,6,1,1,1,4,0.4567
generic,2,OMP,2,2,2,5600,5600,0,64,8,6,0,7,4,10,1,1,1,4,4.757
generic,2,OMP,3,2,2,315,315,315,64,8,8,0,9,4,14,1,1,1,4,4.059
generic,2,OMP,1,4,2,3.2e+06,0,0,64,8,6,0,7,4,8,1,1,1,4,0.6468
generic,2,OMP,2,4,2,5600,5600,0,64,8,10,0,11,4,16,1,1,1,4,7.239
generic,2,OMP,3,4,2,315,315,315,64,8,14,0,15,4,24,1,1,1,4,10.01
generic,2,OMP,1,2,0,3.2e+06,0,0,64,8,2,0,7,0,1,1,0,1,4,0.1888
generic,2,OMP,2,2,0,5600,5600,0,64,8,4,0,9,0,3,1,0,1,4,1.482
generic,2,OMP,3,2,0,315,315,315,64,8,6,0,11,0,5,1,0,1,4,1.066
generic,2,OMP,1,4,0,3.2e+06,0,0,64,8,4,0,9,0,1,1,0,1,4,0.2449
generic,2,OMP,2,4,0,5600,5600,0,64,8,8,0,13,0,5,1,0,1,4,2.901
generic,2,OMP,3,4,0,315,315,315,64,8,12,0,17,0,9,1,0,1,4,1.867
generic,2,OMP,1,2,1,3.2e+06,0,0,64,8,3,0,8,0,2,1,0,1,4,0.1874
generic,2,OMP,2,2,1,5600,5600,0,64,8,5,0,10,0,4,1,0,1,4,1.455
generic,2,OMP,3,2,1,315,315,315,64,8,7,0,12,0,6,1,0,1,4,1.063
generic,2,OMP,1,4,1,3.2e+06,0,0,64,8,5,0,10,0,2,1,0,1,4,0.2407
generic,2,OMP,2,4,1,5600,5600,0,64,8,9,0,14,0,6,1,0,1,4,2.843
generic,2,OMP,3,4,1,315,315,315,64,8,13,0,18,0,10,1,0,1,4,1.88
generic,2,OMP,1,2,2,3.2e+06,0,0,64,8,4,0,9,0,3,1,0,1,4,0.235
generic,2,OMP,2,2,2,5600,5600,0,64,8,6,0,11,0,5,1,0,1,4,1.776
generic,2,OMP,3,2,2,315,315,315,64,8,8,0,13,0,7,1,0,1,4,1.321
generic,2,OMP,1,4,2,3.2e+06,0,0,64,8,6,0,11,0,3,1,0,1,4,0.2978
generic,2,OMP,2,4,2,5600,5600,0,64,8,10,0,15,0,7,1,0,1,4,3.141
generic,2,OMP,3,4,2,315,315,315,64,8,14,0,19,0,11,1,0,1,4,2.211
generic,2,OMP,1,2,0,3.2e+06,0,0,64,8,2,0,7,0,4,1,1,1,4,0.2367
generic,2,OMP,2,2,0,5600,5600,0,64,8,4,0,9,0,8,1,1,1,4,2.682
generic,2,OMP,3,2,0,315,315,315,64,8,6,0,11,0,12,1,1,1,4,2.748
generic,2,OMP,1,4,0,3.2e+06,0,0,64,8,4,0,9,0,6,1,1,1,4,0.364
generic,2,OMP,2,4,0,5600,5600,0,64,8,8,0,13,0,14,1,1,1,4,5.499
generic,2,OMP,3,4,0,315,315,315,64,8,12,0,17,0,22,1,1,1,4,7.565
generic,2,OMP,1,2,1,3.2e+06,0,0,64,8,3,0,8,0,5,1,1,1,4,0.2354
generic,2,OMP,2,2,1,5600,5600,0,64,8,5,0,10,0,9,1,1,1,4,2.725
generic,2,OMP,3,2,1,315,315,315,64,8,7,0,12,0,13,1,1,1,4,2.799
generic,2,OMP,1,4,1,3.2e+06,0,0,64,8,5,0,10,0,7,1,1,1,4,0.3625
generic,2,OMP,2,4,1,5600,5600,0,64,8,9,0,14,0,15,1,1,1,4,5.583
generic,2,OMP,3,4,1,315,315,315,64,8,13,0,18,0,23,1,1,1,4,7.912
generic,2,OMP,1,2,2,3.2e+06,0,0,64,8,4,0,9,0,6,1,1,1,4,0.2963
generic,2,OMP,2,2,2,5600,5600,0,64,8,6,0,11,0,10,1,1,1,4,3.084
generic,2,OMP,3,2,2,315,315,315,64,8,8,0,13,0,14,1,1,1,4,3.129
